,Sum titles,1,,,AR1,2,,,AR1,3,,,AR1,4,,,AR1,5,,,AR1,6,,,AR1,7,,,AR1,8,,,AR1,9,,,AR1,10,,,AR1,11,,,AR1,12,,,AR1,13,,,AR1,14,,,AR1,15,,,AR1,16,,,AR1,17,,,AR1,18,,,AR1,19,,,AR1,20,,,AR1,21,,,AR1,22,,,AR1,23,,,AR1,24,,,AR1,25,,,AR1,26,,,AR1,27,,,AR1,28,,,AR1,29,,,AR1,30,,,AR1,31,,,AR1,32,,,AR1,33,,,AR1,34,,,AR1,35,,,AR1,36,,,AR1,37,,,AR1,38,,,AR1,39,,,AR1,40,,,AR1,41,,,AR1,42,,,AR1,43,,,AR1,44,,,AR1,45,,,AR1,46,,,AR1,47,,,AR1,48,,,AR1,Sum titles,count0,count1,count2,count3,,,
,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,J,B,M,,,,,,,,,
8,Checking knowledge,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,1,1,,2,1,1,,2,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,1,1,1,3,1,1,1,3,1,1,1,3,,,,0,,,,0,Checking knowledge,41,0,2,5,,,
9,Challenging,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Challenging,47,1,0,0,,,
9a,heightening empathy,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,heightening empathy,47,0,1,0,,,
10,"Teaching (explaining, informing, instructing)",,,,0,,,,0,,,,0,,,,0,,,,0,,,1,1,,,,0,,,,0,,,,0,,,,0,,,1,1,1,,1,2,,,,0,,,,0,1,,1,2,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,1,1,2,,,,0,1,1,1,3,1,1,1,3,,,,0,1,,,1,,,,0,,,,0,1,1,1,3,1,,1,2,1,,1,2,,,,0,1,1,1,3,1,1,1,3,1,,,1,1,,,1,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,1,1,1,3,"Teaching (explaining, informing, instructing)",30,6,5,7,,,
10a,add.multicultural issues,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,1,,1,,,,0,1,,,1,1,1,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,1,1,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,add.multicultural issues,42,4,2,0,,,
10b,addressing ethical issues,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,addressing ethical issues,46,2,0,0,,,
10c,promo. scientific thinking,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,1,,1,,,,0,,,,0,,,,0,,,,0,promo. scientific thinking,47,1,0,0,,,
11,Guided experiential learning,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,1,1,2,,,,0,,,,0,,,,0,,,,0,,1,1,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Guided experiential learning,46,0,2,0,,,
12,Prom. emotional awareness,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,1,1,2,,1,1,2,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,1,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Prom. emotional awareness,43,2,2,1,,,
12a,add. countertransference,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,,2,,,,0,,,,0,,,,0,,1,,1,,1,,1,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,1,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,add. countertransference,43,4,1,0,,,
12b,add. Supervisory dyad,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,add. Supervisory dyad,48,0,0,0,,,
13,Self-disclosing & self-involving disclosures,,,,0,,,,0,,,,0,,,,0,1,,,1,1,,,1,,,,0,,,,0,,,,0,,,,0,1,1,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,1,2,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Self-disclosing & self-involving disclosures,41,4,2,1,,,
13a,personal share,,,,0,,,,0,,,,0,,,,0,1,,,1,1,,,1,,,,0,,,,0,,,,0,,,,0,1,1,,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,personal share,42,4,1,1,,,
13b,immediacy,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,immediacy,46,2,0,0,,,
13c,mentalizition,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,1,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,mentalizition,46,2,0,0,,,
14,Process comments,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Process comments,48,0,0,0,,,
14a,examining parallel processes,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,examining parallel processes,48,0,0,0,,,
15,Promoting self-assessment,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,1,1,2,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,1,1,1,3,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Promoting self-assessment,44,1,1,2,,,
16,video observation,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,video observation,48,0,0,0,,,
17,Being multiculturally responsive,,,,0,,1,1,2,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,1,1,1,3,,,,0,,,,0,,,,0,1,,,1,1,,,1,,,,0,1,,1,2,1,1,,2,1,1,1,3,1,,1,2,1,1,1,3,1,,,1,1,,,1,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,1,,,1,,,,0,1,1,1,3,1,1,1,3,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Being multiculturally responsive,29,7,4,8,,,
18,Addressing ethical issues,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,1,,,,0,,,,0,1,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,Addressing ethical issues,46,2,0,0,,,
19,Other,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,1,1,1,3,1,1,1,3,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,1,1,1,3,1,1,1,3,1,1,1,3,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,,1,1,,,,0,,,,0,,,,0,,,,0,1,1,1,3,,,,0,,,,0,,,,0,,,,0,,,1,1,,,,0,Other,36,2,0,10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,0,0,,,
